Week,Car in space: (Worldwide)
2013-02-17,4
2013-02-24,5
2013-03-03,4
2013-03-10,4
2013-03-17,4
2013-03-24,3
2013-03-31,3
2013-04-07,4
2013-04-14,4
2013-04-21,4
2013-04-28,4
2013-05-05,3
2013-05-12,4
2013-05-19,3
2013-05-26,3
2013-06-02,3
2013-06-09,3
2013-06-16,3
2013-06-23,3
2013-06-30,4
2013-07-07,4
2013-07-14,4
2013-07-21,3
2013-07-28,4
2013-08-04,4
2013-08-11,3
2013-08-18,4
2013-08-25,3
2013-09-01,3
2013-09-08,4
2013-09-15,5
2013-09-22,5
2013-09-29,5
2013-10-06,5
2013-10-13,3
2013-10-20,5
2013-10-27,4
2013-11-03,4
2013-11-10,4
2013-11-17,4
2013-11-24,4
2013-12-01,4
2013-12-08,4
2013-12-15,3
2013-12-22,3
2013-12-29,3
2014-01-05,4
2014-01-12,3
2014-01-19,3
2014-01-26,4
2014-02-02,4
2014-02-09,4
2014-02-16,4
2014-02-23,4
2014-03-02,4
2014-03-09,5
2014-03-16,4
2014-03-23,3
2014-03-30,4
2014-04-06,3
2014-04-13,4
2014-04-20,5
2014-04-27,3
2014-05-04,4
2014-05-11,3
2014-05-18,4
2014-05-25,5
2014-06-01,4
2014-06-08,5
2014-06-15,3
2014-06-22,5
2014-06-29,4
2014-07-06,2
2014-07-13,4
2014-07-20,5
2014-07-27,4
2014-08-03,5
2014-08-10,4
2014-08-17,3
2014-08-24,4
2014-08-31,3
2014-09-07,4
2014-09-14,5
2014-09-21,4
2014-09-28,4
2014-10-05,3
2014-10-12,4
2014-10-19,4
2014-10-26,4
2014-11-02,4
2014-11-09,5
2014-11-16,6
2014-11-23,5
2014-11-30,4
2014-12-07,4
2014-12-14,4
2014-12-21,4
2014-12-28,5
2015-01-04,5
2015-01-11,4
2015-01-18,3
2015-01-25,4
2015-02-01,5
2015-02-08,4
2015-02-15,5
2015-02-22,4
2015-03-01,5
2015-03-08,4
2015-03-15,4
2015-03-22,5
2015-03-29,4
2015-04-05,5
2015-04-12,4
2015-04-19,4
2015-04-26,4
2015-05-03,4
2015-05-10,5
2015-05-17,4
2015-05-24,4
2015-05-31,4
2015-06-07,5
2015-06-14,5
2015-06-21,4
2015-06-28,5
2015-07-05,4
2015-07-12,4
2015-07-19,3
2015-07-26,5
2015-08-02,4
2015-08-09,4
2015-08-16,4
2015-08-23,4
2015-08-30,4
2015-09-06,4
2015-09-13,4
2015-09-20,4
2015-09-27,4
2015-10-04,5
2015-10-11,4
2015-10-18,5
2015-10-25,5
2015-11-01,4
2015-11-08,4
2015-11-15,4
2015-11-22,5
2015-11-29,4
2015-12-06,4
2015-12-13,4
2015-12-20,4
2015-12-27,3
2016-01-03,4
2016-01-10,5
2016-01-17,4
2016-01-24,5
2016-01-31,4
2016-02-07,5
2016-02-14,5
2016-02-21,5
2016-02-28,5
2016-03-06,5
2016-03-13,5
2016-03-20,4
2016-03-27,5
2016-04-03,4
2016-04-10,5
2016-04-17,5
2016-04-24,4
2016-05-01,5
2016-05-08,4
2016-05-15,5
2016-05-22,4
2016-05-29,4
2016-06-05,4
2016-06-12,4
2016-06-19,4
2016-06-26,5
2016-07-03,4
2016-07-10,4
2016-07-17,4
2016-07-24,3
2016-07-31,4
2016-08-07,3
2016-08-14,3
2016-08-21,4
2016-08-28,4
2016-09-04,4
2016-09-11,4
2016-09-18,5
2016-09-25,4
2016-10-02,4
2016-10-09,5
2016-10-16,4
2016-10-23,5
2016-10-30,4
2016-11-06,5
2016-11-13,4
2016-11-20,3
2016-11-27,5
2016-12-04,4
2016-12-11,5
2016-12-18,4
2016-12-25,4
2017-01-01,4
2017-01-08,4
2017-01-15,4
2017-01-22,5
2017-01-29,4
2017-02-05,4
2017-02-12,4
2017-02-19,5
2017-02-26,4
2017-03-05,5
2017-03-12,4
2017-03-19,4
2017-03-26,5
2017-04-02,5
2017-04-09,4
2017-04-16,4
2017-04-23,5
2017-04-30,6
2017-05-07,5
2017-05-14,5
2017-05-21,5
2017-05-28,5
2017-06-04,4
2017-06-11,4
2017-06-18,5
2017-06-25,5
2017-07-02,4
2017-07-09,6
2017-07-16,4
2017-07-23,4
2017-07-30,5
2017-08-06,5
2017-08-13,4
2017-08-20,5
2017-08-27,3
2017-09-03,5
2017-09-10,6
2017-09-17,5
2017-09-24,5
2017-10-01,5
2017-10-08,5
2017-10-15,6
2017-10-22,5
2017-10-29,5
2017-11-05,5
2017-11-12,5
2017-11-19,3
2017-11-26,4
2017-12-03,5
2017-12-10,5
2017-12-17,4
2017-12-24,4
2017-12-31,5
2018-01-07,5
2018-01-14,4
2018-01-21,5
2018-01-28,6
2018-02-04,100
2018-02-11,36
2018-02-18,100
2018-02-25,67
2018-03-04,61
2018-03-11,75
2018-03-18,56
2018-03-25,57
2018-04-01,57
2018-04-08,49
2018-04-15,62
2018-04-22,51
2018-04-29,46
2018-05-06,47
2018-05-13,49
2018-05-20,44
2018-05-27,35
2018-06-03,45
2018-06-10,37
2018-06-17,44
2018-06-24,39
2018-07-01,41
2018-07-08,40
2018-07-15,49
2018-07-22,41
2018-07-29,37
2018-08-05,40
2018-08-12,49
2018-08-19,39
2018-08-26,44
2018-09-02,41
2018-09-09,39
2018-09-16,45
2018-09-23,47
2018-09-30,38
2018-10-07,40
2018-10-14,39
2018-10-21,39
2018-10-28,41
2018-11-04,39
2018-11-11,46
2018-11-18,33
2018-11-25,46
2018-12-02,40
2018-12-09,44
2018-12-16,36
2018-12-23,46
2018-12-30,34
2019-01-06,44
2019-01-13,41
2019-01-20,38
2019-01-27,42
2019-02-03,42
2019-02-10,40
2019-02-17,75
2019-02-24,44
2019-03-03,57
2019-03-10,41
2019-03-17,35
2019-03-24,44
2019-03-31,41
2019-04-07,43
2019-04-14,38
2019-04-21,41
2019-04-28,79
2019-05-05,42
2019-05-12,39
2019-05-19,38
2019-05-26,41
2019-06-02,37
2019-06-09,37
2019-06-16,38
2019-06-23,39
2019-06-30,34
2019-07-07,37
2019-07-14,42
2019-07-21,38
2019-07-28,33
2019-08-04,37
2019-08-11,39
2019-08-18,41
2019-08-25,42
2019-09-01,42
2019-09-08,42
2019-09-15,48
2019-09-22,41
2019-09-29,45
2019-10-06,37
2019-10-13,37
